Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Duration,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
24 décembre 1989  : Massacre à l'hôpital de Bucarest | Archive INA,https://www.youtube.com/watch?v=HehZaxvWxPo,0.001471,0.001789,0.217990,0.454930,0.001369,0.762502,2012-06-13 12:40:53,214,0.0026,10.0000,0.0033,3899,10,0,3,13,50687
RUPTURE RELATIONS DIPLOMATIQUES FRANCE / IRAK,https://www.youtube.com/watch?v=hPXGzkMaO3A,0.001669,0.002020,0.346574,0.250000,0.000197,0.059129,2012-07-23 08:05:02,89,0.0033,1.0000,0.0033,300,1,0,0,1,300
Procès Papon,https://www.youtube.com/watch?v=NMNOaoyx44M,0.001684,0.001910,0.087470,0.488549,0.004724,2.780173,2012-07-16 08:10:09,168,0.0030,42.0000,0.0033,14125,42,0,5,47,663875
Témoignages effrayants sur le Rwanda - Archive INA,https://www.youtube.com/watch?v=oSdf7BiaNbw,0.002753,0.001962,0.014824,0.498847,0.041924,25.202621,2012-07-16 08:05:24,141,0.0032,404.0000,0.0033,128045,404,0,21,425,54419125
CAMPS MACEDONIEN,https://www.youtube.com/watch?v=fs5SdbPbcHg,0.001535,0.001867,0.277987,0.428808,0.000787,0.415501,2012-07-16 08:10:59,151,0.0028,6.0000,0.0033,2111,6,0,1,7,14777
Enlèvement d'un soldat israélo français,https://www.youtube.com/watch?v=LG85xmXYkUw,0.001471,0.001809,0.321888,0.400331,0.000589,0.296194,2012-07-02 08:01:16,123,0.0027,4.0000,0.0033,1509,4,0,1,5,7545
Côte d'Ivoire / crise,https://www.youtube.com/watch?v=5EwbhnZ94IA,0.001680,0.002007,0.230259,0.450000,0.000981,0.533307,2012-07-02 08:02:27,93,0.0033,9.0000,0.0033,2717,9,0,0,9,24453
Côte d'Ivoire / discours Gbagbo,https://www.youtube.com/watch?v=x0pfj2etrYc,0.001902,0.002004,0.048738,0.494624,0.009127,5.460662,2012-07-02 08:08:26,112,0.0033,92.0000,0.0033,27820,92,0,0,92,2559440
Jean Marie LE PEN,https://www.youtube.com/watch?v=XbWXfb2nx5s,0.001658,0.002003,0.366204,0.333333,0.000295,0.118916,2012-07-09 08:08:24,220,0.0033,2.0000,0.0033,605,2,0,0,2,1210
Prisonniers de guerre Nord Coréens | Archive INA,https://www.youtube.com/watch?v=bRyHVCvTJyA,0.001590,0.001910,0.217990,0.454696,0.001178,0.654023,2012-07-02 08:09:04,526,0.0030,10.0000,0.0033,3332,10,0,1,11,36652
Mauroy à Beyrouth,https://www.youtube.com/watch?v=K0yUhKEhXKI,0.001653,0.002000,0.346574,0.250000,0.000197,0.059556,2012-07-09 08:07:09,274,0.0033,1.0000,0.0033,303,1,0,0,1,303
Combats druzes,https://www.youtube.com/watch?v=iLJ6BLAVc2Q,0.001653,0.002000,0.346574,0.250000,0.000197,0.059556,2012-07-09 08:00:50,30,0.0033,1.0000,0.0033,303,1,0,0,1,303
Rwanda / retrait,https://www.youtube.com/watch?v=IfU7nb7NUq4,0.001650,0.001993,0.366204,0.333333,0.000295,0.119670,2012-07-16 08:02:48,143,0.0033,2.0000,0.0033,608,2,0,0,2,1216
"Alain PEYREFITTE ""après le référendum algérien"" - Archive vidéo INA",https://www.youtube.com/watch?v=Ph-cRhN_qU8,0.001573,0.001894,0.230259,0.450164,0.001084,0.599375,2012-07-23 08:06:41,421,0.0030,9.0000,0.0033,3041,9,0,1,10,30410
Les voiles de la Liberté à Rouen,https://www.youtube.com/watch?v=5zO_HMUUnQI,0.001663,0.001992,0.259930,0.437500,0.000786,0.418467,2012-07-09 08:10:05,65,0.0033,7.0000,0.0033,2129,7,0,0,7,14903
Portrait de COLUCHE | Archive INA,https://www.youtube.com/watch?v=ZnhHmxJM5IM,0.001700,0.001991,0.140502,0.477273,0.002162,1.255989,2012-07-09 08:05:27,310,0.0033,21.0000,0.0033,6390,21,0,0,21,134190
"FILM"" Hors la loi""  de Rachid Bouchareb contesté avant d'avoir été vu",https://www.youtube.com/watch?v=S2IhMYbyI2M,0.001601,0.001914,0.197304,0.461665,0.001374,0.777093,2012-07-02 08:01:16,144,0.0030,12.0000,0.0033,3959,12,0,1,13,51467
"Claude Autant Lara : Georges Marc Benamou de ""Globe""",https://www.youtube.com/watch?v=qadxsS_PN5k,0.001493,0.001825,0.298627,0.416940,0.000690,0.360295,2012-07-23 08:00:51,112,0.0027,5.0000,0.0033,1828,5,0,1,6,10968
Le Pen : réactions,https://www.youtube.com/watch?v=90I1KzJCJbE,0.001456,0.001790,0.321888,0.400328,0.000590,0.299747,2012-07-09 08:09:48,130,0.0026,4.0000,0.0033,1525,4,0,1,5,7625
Détroit d'Ormuz,https://www.youtube.com/watch?v=1yMN8lcLlZY,0.001645,0.001987,0.366204,0.333333,0.000295,0.119899,2012-07-09 08:05:27,25,0.0033,2.0000,0.0033,610,2,0,0,2,1220
Liban : sommet francophonie,https://www.youtube.com/watch?v=K6ewpvY8hcI,0.001652,0.001986,0.298627,0.416667,0.000589,0.299531,2012-07-02 08:01:16,145,0.0033,5.0000,0.0033,1526,5,0,0,5,7630
"La Havane, l'architecture au cœur du tourisme | Archive INA",https://www.youtube.com/watch?v=z5pV81hYqOA,0.001648,0.001977,0.277987,0.428571,0.000691,0.362964,2012-07-30 08:05:13,180,0.0033,6.0000,0.0033,1839,6,0,0,6,11034
Wim Wenders : La légende du Mur de Berlin et ses artistes | Archive INA,https://www.youtube.com/watch?v=8ylfAcq0HQM,0.001639,0.001976,0.346574,0.375000,0.000394,0.181081,2012-07-16 08:23:17,184,0.0033,3.0000,0.0033,920,3,0,0,3,2760
Milosevic : polémique sur les circonstances de sa mort,https://www.youtube.com/watch?v=55qDV6xbH1g,0.001650,0.001894,0.101581,0.485846,0.003729,2.230196,2012-07-02 08:08:50,144,0.0030,34.0000,0.0033,11362,34,0,3,37,420394
factuel Inde Pakistan Cachemire,https://www.youtube.com/watch?v=qktii4bM7vE,0.001668,0.001972,0.173287,0.468750,0.001575,0.907567,2012-07-16 08:11:06,106,0.0033,15.0000,0.0033,4611,15,0,0,15,69165
Témoignages de Français au Rwanda en 1994 - Archive INA,https://www.youtube.com/watch?v=nWJ_8bKrNNU,0.001856,0.001861,0.042428,0.495679,0.012302,7.505180,2012-07-16 08:02:15,141,0.0029,110.0000,0.0033,38131,110,0,14,124,4728244
[Tension militaire au Tchad],https://www.youtube.com/watch?v=ReRxN0p9RUs,0.001780,0.001955,0.066567,0.491962,0.006183,3.742572,2012-07-02 08:02:42,108,0.0032,61.0000,0.0033,19067,61,0,1,62,1182154
Quel est le traitement des prisonniers à Guantanamo ? | Archive INA,https://www.youtube.com/watch?v=VXiqadyCUUo,0.001676,0.001889,0.084592,0.489024,0.004809,2.897566,2012-07-02 08:08:26,88,0.0030,44.0000,0.0033,14762,44,0,4,48,708576
Retour Mobutu,https://www.youtube.com/watch?v=CXGz5dUBkfg,0.007161,0.001938,0.003863,0.499799,0.199779,122.837128,2012-07-16 08:06:13,126,0.0031,1962.0000,0.0033,624089,1962,0,67,2029,1266276581
Le procès filmé de Klaus Barbie | Archive INA,https://www.youtube.com/watch?v=Xy_WmaX2LOI,0.001647,0.001970,0.244136,0.444444,0.000880,0.481289,2012-06-13 14:30:44,73,0.0033,8.0000,0.0033,2461,8,0,0,8,19688
"Festival du film d'Amiens : ""Mémoire des oubliés"", documentaire sur la vallée de la Nièvre",https://www.youtube.com/watch?v=rtBbsGx4x7s,0.001626,0.001968,0.346574,0.250000,0.000196,0.060456,2012-07-02 08:05:07,105,0.0032,1.0000,0.0032,308,1,0,0,1,308
Seine d'été : l'abbaye de Montivilliers et son musée,https://www.youtube.com/watch?v=4VCanyQAXsU,0.001626,0.001968,0.346574,0.250000,0.000197,0.060706,2012-07-23 08:00:28,155,0.0032,1.0000,0.0032,308,1,0,0,1,308
50ème anniversaire du débarquement en Normandie - Archive INA,https://www.youtube.com/watch?v=ky8Lkf7_kGY,0.001514,0.001794,0.149787,0.475282,0.002362,1.397861,2012-07-16 08:10:25,98,0.0027,19.0000,0.0032,7102,19,0,4,23,163346
Le mur de Belfast : opinion publique à Belfast,https://www.youtube.com/watch?v=47A1-TuyJ60,0.001635,0.001961,0.277987,0.428571,0.000690,0.365419,2012-07-23 08:05:31,137,0.0032,6.0000,0.0032,1854,6,0,0,6,11124
Mai 68:  Daniel Cohn-Bendit dans la cour de la Sorbonne | Archive INA,https://www.youtube.com/watch?v=x4zm3WNbwWo,0.002747,0.001796,0.015233,0.498987,0.035143,21.708657,2008-03-21 10:01:41,165,0.0027,391.0000,0.0032,144548,391,0,76,467,67503916
Rwanda : zone sans frontières,https://www.youtube.com/watch?v=gR6i7odVWgo,0.002628,0.001909,0.016127,0.498714,0.037889,23.406589,2012-07-16 08:07:54,203,0.0031,365.0000,0.0032,118920,365,0,19,384,45665280
Intervention Rwanda,https://www.youtube.com/watch?v=T8A1xOPpNhE,0.001636,0.001952,0.230259,0.450000,0.000984,0.549933,2012-07-16 08:11:06,83,0.0032,9.0000,0.0032,2794,9,0,0,9,25146
Le Mur de Berlin en 1966 | Archive INA,https://www.youtube.com/watch?v=9jQRdIFLL5w,0.001632,0.001952,0.244136,0.444444,0.000886,0.488918,2012-07-16 08:21:12,243,0.0032,8.0000,0.0032,2484,8,0,0,8,19872
L'opposition chilienne manifeste contre Pinochet - Archive vidéo INA,https://www.youtube.com/watch?v=cWpffvN_-LU,0.001636,0.001950,0.217990,0.454545,0.001084,0.612777,2012-07-23 08:06:53,134,0.0032,10.0000,0.0032,3109,10,0,0,10,31090
IMAGES FORTES,https://www.youtube.com/watch?v=FfJ-qWWAEVs,0.001616,0.001949,0.346574,0.375000,0.000394,0.183639,2012-07-16 08:11:59,68,0.0032,3.0000,0.0032,933,3,0,0,3,2799
Vente maison d'Izieu,https://www.youtube.com/watch?v=EFRlm8MUOMU,0.001526,0.001842,0.244136,0.444623,0.000984,0.550917,2012-07-16 08:02:49,101,0.0029,8.0000,0.0032,2799,8,0,1,9,25191
Une si belle image Jackie Kennedy 1929-1994 - Archive INA,https://www.youtube.com/watch?v=lwFnz09zJFg,0.001616,0.001949,0.346574,0.375000,0.000394,0.183892,2012-07-23 08:02:08,104,0.0032,3.0000,0.0032,933,3,0,0,3,2799
"1er procès historique filmé en France, celui de Klaus Barbie | Archive INA",https://www.youtube.com/watch?v=Q4ZW-tAjjT8,0.001616,0.001949,0.346574,0.375000,0.000393,0.183387,2012-07-09 08:23:36,73,0.0032,3.0000,0.0032,933,3,0,0,3,2799
HADDAD,https://www.youtube.com/watch?v=o7tEnPfpA1o,0.001459,0.001769,0.230259,0.450292,0.001178,0.673259,2012-07-02 08:07:01,86,0.0026,9.0000,0.0032,3430,9,0,2,11,37730
Réactions politiques mort Bousquet,https://www.youtube.com/watch?v=G8HqETRW-64,0.001611,0.001943,0.346574,0.375000,0.000394,0.184229,2012-07-16 08:03:23,75,0.0032,3.0000,0.0032,936,3,0,0,3,2808
L'Historial de la grande guerre à Péronne - Archive INA,https://www.youtube.com/watch?v=mw9Qv77ewrE,0.001609,0.001941,0.346574,0.375000,0.000394,0.184681,2012-07-23 08:01:59,85,0.0032,3.0000,0.0032,937,3,0,0,3,2811
"Procès ""Yvan""",https://www.youtube.com/watch?v=NSvG8hOXHOQ,0.001560,0.001844,0.154970,0.473844,0.002064,1.228078,2012-07-09 08:04:41,206,0.0029,18.0000,0.0032,6248,18,0,2,20,124960
Senghor,https://www.youtube.com/watch?v=aEnnmj5mOo0,0.001606,0.001940,0.366204,0.333333,0.000295,0.122847,2012-07-09 08:06:45,330,0.0032,2.0000,0.0032,625,2,0,0,2,1250
Annonce de la mort de Kabila,https://www.youtube.com/watch?v=aiKNMc5b_ak,0.013044,0.001915,0.002068,0.499914,0.404675,253.013861,2012-07-16 08:04:52,121,0.0031,4011.0000,0.0032,1285468,4011,0,100,4111,5284558948
Ouverture du procès Maurice Papon | Archive INA,https://www.youtube.com/watch?v=DL6AVg5F3k0,0.001618,0.001938,0.259930,0.437500,0.000791,0.432839,2012-08-06 08:04:35,123,0.0032,7.0000,0.0032,2190,7,0,0,7,15330
40e anniversaire de l'opération Jéricho à Amiens,https://www.youtube.com/watch?v=dhV8Egjis9w,0.001606,0.001937,0.346574,0.375000,0.000394,0.185075,2012-07-23 08:07:10,58,0.0032,3.0000,0.0032,939,3,0,0,3,2817
Le procès de Klaus Barbie sera filmé pour l'histoire | Archive INA,https://www.youtube.com/watch?v=7JprpDwWvYk,0.001603,0.001937,0.366204,0.333333,0.000295,0.123044,2012-07-09 08:10:30,73,0.0032,2.0000,0.0032,626,2,0,0,2,1252
Affaire du raid,https://www.youtube.com/watch?v=bNOEqhBdWkM,0.001600,0.001937,0.346574,0.250000,0.000196,0.061437,2012-07-02 08:06:15,270,0.0032,1.0000,0.0032,313,1,0,0,1,313
Fusillade équipe football du Togo,https://www.youtube.com/watch?v=J5hM0ftgWPM,0.001369,0.001697,0.346574,0.375399,0.000491,0.245749,2012-07-02 08:06:15,91,0.0024,3.0000,0.0032,1252,3,0,1,4,5008
Zaïre Mobutu,https://www.youtube.com/watch?v=VnzAA-cNnQM,0.002850,0.001889,0.013729,0.498949,0.045861,28.686831,2012-07-16 08:03:17,105,0.0030,443.0000,0.0032,145747,443,0,22,465,67772355
Fussy : le premier musée de la Résistance dans le Cher,https://www.youtube.com/watch?v=-5Gp-qPubDE,0.001600,0.001934,0.366204,0.333333,0.000296,0.123580,2012-07-23 08:03:23,151,0.0032,2.0000,0.0032,627,2,0,0,2,1254
Raid sur Bagdad,https://www.youtube.com/watch?v=R4DL-ZVfPfk,0.001605,0.001932,0.321888,0.400000,0.000492,0.247017,2012-07-16 08:07:09,82,0.0032,4.0000,0.0032,1255,4,0,0,4,5020
Commémoration guerres Afrique du Nord,https://www.youtube.com/watch?v=topmOfhF8LM,0.001595,0.001931,0.346574,0.250000,0.000197,0.061803,2012-07-16 08:08:33,119,0.0032,1.0000,0.0032,314,1,0,0,1,314
Transfert des cendres de René Cassin au Panthéon | Archive INA,https://www.youtube.com/watch?v=RCMpy-M8tuo,0.001602,0.001926,0.298627,0.416667,0.000590,0.309379,2012-07-09 08:32:25,240,0.0032,5.0000,0.0032,1574,5,0,0,5,7870
Les prisonniers politiques cubains,https://www.youtube.com/watch?v=iaAO95DUdxI,0.001593,0.001924,0.366204,0.333333,0.000296,0.124343,2012-07-30 08:14:46,145,0.0032,2.0000,0.0032,630,2,0,0,2,1260
4 ANS DE GUERRE BOSNIE,https://www.youtube.com/watch?v=pb6UDsKcoUs,0.001554,0.001814,0.128755,0.480176,0.002756,1.678141,2012-07-16 08:07:09,145,0.0028,24.0000,0.0032,8526,24,0,3,27,230202
Sean Penn,https://www.youtube.com/watch?v=beNj77LAljU,0.001588,0.001918,0.366204,0.333333,0.000294,0.124052,2012-07-02 08:02:36,137,0.0032,2.0000,0.0032,632,2,0,0,2,1264
La vie reprend à Paris après la libération | Archive INA,https://www.youtube.com/watch?v=xwptBUwy-pw,0.001587,0.001914,0.346574,0.375000,0.000393,0.186728,2012-07-09 08:21:17,77,0.0032,3.0000,0.0032,950,3,0,0,3,2850
PORTRAIT LE PEN,https://www.youtube.com/watch?v=OyNAl_Xs-bw,0.001580,0.001912,0.346574,0.250000,0.000197,0.062394,2012-07-16 08:02:57,144,0.0032,1.0000,0.0032,317,1,0,0,1,317
Le Zaïre ferme sa frontière avec le Rwanda - Archive INA,https://www.youtube.com/watch?v=7t2z_4pC0G8,0.016266,0.001872,0.001705,0.499963,0.511847,324.935242,2012-07-16 08:02:15,143,0.0030,4993.0000,0.0031,1650874,4993,0,207,5200,8584544800
Historique du Racing club de rugby,https://www.youtube.com/watch?v=oWGBUYzxjEw,0.001434,0.001752,0.298627,0.416929,0.000690,0.375471,2012-07-23 08:05:13,129,0.0026,5.0000,0.0031,1905,5,0,1,6,11430
Plateau Jean François KAHN,https://www.youtube.com/watch?v=qt1IyBUdpwk,0.001580,0.001909,0.366204,0.333333,0.000295,0.124813,2012-07-09 08:10:10,158,0.0031,2.0000,0.0031,635,2,0,0,2,1270
Liban,https://www.youtube.com/watch?v=vFL3ULkSZz4,0.001584,0.001906,0.321888,0.400000,0.000491,0.250018,2012-07-09 08:03:31,186,0.0031,4.0000,0.0031,1272,4,0,0,4,5088
TALIBAN/AFGHANISTAN,https://www.youtube.com/watch?v=T4DNec-B5Q4,0.001581,0.001906,0.346574,0.375000,0.000394,0.187772,2012-07-16 08:00:38,68,0.0031,3.0000,0.0031,954,3,0,0,3,2862
Libération des otages français en Irak - Archive INA,https://www.youtube.com/watch?v=L2-UT0cTG-g,0.001589,0.001903,0.259930,0.437500,0.000788,0.439528,2012-07-23 08:05:26,26,0.0031,7.0000,0.0031,2230,7,0,0,7,15610
"Débat Julien Dray, Hubert de Beaufort et Didier Schuller ""L'affaire Papon"" | Archive INA",https://www.youtube.com/watch?v=z3IaUWfg9B8,0.001534,0.001760,0.103716,0.485535,0.004573,2.843619,2014-06-23 07:22:23,915,0.0027,33.0000,0.0031,12437,33,0,6,39,485043
Chouf-Druzes,https://www.youtube.com/watch?v=34iHxllbFhc,0.001804,0.001860,0.048333,0.494745,0.009631,6.087718,2012-07-09 08:08:08,124,0.0030,93.0000,0.0031,30972,93,0,4,97,3004284
BOSNIE BOMBARDEMENT,https://www.youtube.com/watch?v=t6Moy4Q_WJo,0.001702,0.001897,0.079425,0.489796,0.004822,3.018727,2012-07-16 08:11:06,119,0.0031,48.0000,0.0031,15337,48,0,0,48,736176
Révélations de Klaus Barbie sur Raymond AUBRAC,https://www.youtube.com/watch?v=_OCrqWXYsSI,0.002658,0.001803,0.015770,0.498824,0.040982,26.157795,2012-07-09 08:04:29,197,0.0028,375.0000,0.0031,133081,375,0,41,416,55361696
Les feux d'artifice pour le bicentenaire à Avignon - Archive INA,https://www.youtube.com/watch?v=lYpFIy9i4rw,0.001568,0.001895,0.366204,0.333333,0.000296,0.126492,2012-08-06 08:00:46,152,0.0031,2.0000,0.0031,640,2,0,0,2,1280
N Sarkozy à l'université de Constantine,https://www.youtube.com/watch?v=1obP4AfQKAc,0.001571,0.001845,0.149787,0.475078,0.002061,1.257993,2012-07-02 08:01:55,91,0.0030,19.0000,0.0031,6409,19,0,1,20,128180
REFUGIES BOSNIE,https://www.youtube.com/watch?v=SClrhyByahs,0.001566,0.001889,0.346574,0.375000,0.000394,0.189544,2012-07-16 08:06:46,74,0.0031,3.0000,0.0031,963,3,0,0,3,2889
Plongeur démineur,https://www.youtube.com/watch?v=qiwYTM44XXM,0.001559,0.001883,0.366204,0.333333,0.000295,0.126582,2012-07-09 08:04:22,87,0.0031,2.0000,0.0031,644,2,0,0,2,1288
Décembre 1989 : Le procès Ceaușescu | Archive INA,https://www.youtube.com/watch?v=JoHrTwrULQs,0.001560,0.001874,0.298627,0.416667,0.000591,0.318905,2012-07-23 08:13:26,98,0.0031,5.0000,0.0031,1618,5,0,0,5,8090
25 décembre 1989 : La télévision roumaine annonce l'exécution de Ceaușescu | Archive INA,https://www.youtube.com/watch?v=IWhgODS9L3g,0.001532,0.001815,0.173287,0.468847,0.001671,1.018353,2012-07-09 08:01:18,70,0.0029,15.0000,0.0031,5181,15,0,1,16,82896
Mouammar Al Kadhafi à Paris,https://www.youtube.com/watch?v=uDAcsB6EnR4,0.001544,0.001821,0.160576,0.472308,0.001872,1.149080,2012-07-23 08:05:01,74,0.0029,17.0000,0.0031,5830,17,0,1,18,104940
Incidents à Jérusalem,https://www.youtube.com/watch?v=bZb_AnqPHeY,0.001459,0.001718,0.144977,0.476448,0.002454,1.525922,2012-07-02 08:02:01,151,0.0026,20.0000,0.0031,7774,20,0,4,24,186576
Voyage de M.Nehru en Chine :MM Nehru et Chou En Lai reçus par le Dalaï Lama,https://www.youtube.com/watch?v=HlDZ2eiEtw4,0.001243,0.001563,0.366204,0.333848,0.000393,0.190789,2012-07-02 08:03:04,15,0.0021,2.0000,0.0031,972,2,0,1,3,2916
Côte d'Ivoire : tentative de coup d'état,https://www.youtube.com/watch?v=rv45wnxytbs,0.001899,0.001836,0.037215,0.496240,0.013347,8.589841,2012-07-02 08:05:14,112,0.0030,130.0000,0.0031,43762,130,0,5,135,5907870
Best of : Tout Le Monde En Parle : Remix 01 | 02/07/2005 | Archive INA,https://www.youtube.com/watch?v=Stth327VnLY,0.004889,0.001813,0.006396,0.499655,0.197843,128.427379,2018-04-14 19:00:02,11433,0.0029,1093.0000,0.0031,382992,1093,0,86,1179,451547568
Goma/tranche de vie,https://www.youtube.com/watch?v=yWmaNj9lsf8,0.001541,0.001866,0.346574,0.250000,0.000197,0.063969,2012-07-16 08:07:14,135,0.0031,1.0000,0.0031,325,1,0,0,1,325
Sommet France / Afrique,https://www.youtube.com/watch?v=P_7MwG_UOWI,0.001383,0.001681,0.244136,0.444752,0.001084,0.640568,2012-07-23 08:02:21,95,0.0025,8.0000,0.0031,3250,8,0,2,10,32500
Guinée : tentative de coup d'Etat militaire après la mort du président Conté,https://www.youtube.com/watch?v=DvSYLfykYGA,0.003248,0.001850,0.010860,0.499166,0.058297,37.931546,2012-07-02 08:01:55,131,0.0030,586.0000,0.0031,193247,586,0,7,593,114595471
[Côte d'Ivoire : les mutins],https://www.youtube.com/watch?v=JqWo_9x7zAg,0.002379,0.001833,0.019441,0.498334,0.029541,19.190028,2012-07-02 08:01:36,115,0.0030,291.0000,0.0031,97766,291,0,9,300,29329800
Attentat Tyr,https://www.youtube.com/watch?v=X7bE-sMF4c8,0.001537,0.001860,0.346574,0.250000,0.000197,0.064077,2012-07-09 08:04:07,158,0.0031,1.0000,0.0031,326,1,0,0,1,326
20h Antenne 2 du 18 juin 1980 - les 40 ans de l'appel du 18 juin | Archive INA,https://www.youtube.com/watch?v=upF6m_syPO0,0.001550,0.001859,0.277987,0.428571,0.000688,0.384660,2012-07-09 08:23:24,1630,0.0031,6.0000,0.0031,1957,6,0,0,6,11742
La crise mondiale et l'ONU,https://www.youtube.com/watch?v=arMwoPrMJoc,0.001532,0.001854,0.346574,0.250000,0.000196,0.064185,2012-07-02 08:02:42,127,0.0031,1.0000,0.0031,327,1,0,0,1,327
Qui sera le nouveau secrétaire général de Force Ouvrière ? - Archive INA,https://www.youtube.com/watch?v=437dYiZ8Ec4,0.001532,0.001855,0.346574,0.250000,0.000197,0.064451,2012-07-23 08:05:09,131,0.0031,1.0000,0.0031,327,1,0,0,1,327
REACTIONS DES BELGRADOIS,https://www.youtube.com/watch?v=iKLmlx6q7bM,0.001532,0.001855,0.346574,0.250000,0.000197,0.064362,2012-07-16 08:02:10,145,0.0031,1.0000,0.0031,327,1,0,0,1,327
Discours MITTERRAND ONU,https://www.youtube.com/watch?v=ny0N7xhhWLI,0.001552,0.001850,0.230259,0.450000,0.000985,0.581439,2012-07-23 08:07:26,148,0.0031,9.0000,0.0031,2950,9,0,0,9,26550
Voyage Mitterrand en Arabie saoudite,https://www.youtube.com/watch?v=j7Gsybu8NcI,0.001536,0.001849,0.321888,0.400000,0.000492,0.258236,2012-07-16 08:01:34,72,0.0030,4.0000,0.0030,1312,4,0,0,4,5248
[La guerre civile en Afghanistan],https://www.youtube.com/watch?v=wEB3hxuD1ds,0.001711,0.001848,0.064221,0.492308,0.006379,4.122191,2012-07-02 08:08:38,125,0.0030,64.0000,0.0030,21001,64,0,0,64,1344064
DEPUTE LIBAN,https://www.youtube.com/watch?v=ol7vfEu__sM,0.001523,0.001843,0.346574,0.250000,0.000197,0.064667,2012-07-09 08:00:36,125,0.0030,1.0000,0.0030,329,1,0,0,1,329
Centre : [Jean Moulin],https://www.youtube.com/watch?v=X8ygN1JGAso,0.001523,0.001841,0.366204,0.333333,0.000294,0.129352,2012-07-02 08:02:27,155,0.0030,2.0000,0.0030,659,2,0,0,2,1318
Blois : rendez vous de l'histoire,https://www.youtube.com/watch?v=kklK1WITuZg,0.001529,0.001841,0.321888,0.400000,0.000492,0.259417,2012-07-16 08:06:46,138,0.0030,4.0000,0.0030,1318,4,0,0,4,5272
"Otages du Liban, les exigences des ravisseurs | Archive INA",https://www.youtube.com/watch?v=pACTVcAORsI,0.001528,0.001839,0.321888,0.400000,0.000491,0.259257,2012-07-09 08:03:30,135,0.0030,4.0000,0.0030,1319,4,0,0,4,5276
Safari de l'horreur au Rwanda - Archive INA,https://www.youtube.com/watch?v=sigo2iEwcmQ,0.001956,0.001777,0.031720,0.496973,0.016829,11.054348,2012-07-16 08:01:12,146,0.0028,159.0000,0.0030,56163,159,0,11,170,9547710
[Situation en Côte d'Ivoire],https://www.youtube.com/watch?v=Bat73GfWV4o,0.006053,0.001788,0.004915,0.499721,0.151630,100.878867,2012-07-02 08:01:42,153,0.0029,1485.0000,0.0030,513940,1485,0,59,1544,793523360
Attentat foyer israélite,https://www.youtube.com/watch?v=djwrGDO16kM,0.001505,0.001819,0.366204,0.333333,0.000295,0.131103,2012-07-09 08:07:09,167,0.0030,2.0000,0.0030,667,2,0,0,2,1334
Plainte de la famille propriétaire du siège allemand de L'Oréal,https://www.youtube.com/watch?v=NQplf2duN3c,0.001500,0.001816,0.346574,0.250000,0.000196,0.065559,2012-07-02 08:06:55,119,0.0030,1.0000,0.0030,334,1,0,0,1,334
Moscou ; sport et politique,https://www.youtube.com/watch?v=MB05P7xoTCI,0.001500,0.001816,0.346574,0.250000,0.000196,0.065559,2012-07-02 08:05:20,166,0.0030,1.0000,0.0030,334,1,0,0,1,334
